base,digits,fixed_point_values
12,21,"25093701068427927864786,33455798260084136289496,37286983915764035572119,37606648799393553514635,37633287539696013095931,46002478167620347518145"
12,22,"401150653774417417585000,501172113647145075857150,543638378178870954133561,552061402241178454990849"
13,10,99790125192
13,12,16864676707272
13,14,"2850132255641064,3251713111191600"
13,16,481672375800761448
13,18,81402631830095130312
13,20,"13757044783443040779912,17288568196298384017632"
13,22,2324940568455914420612904
14,9,"11121123195,17116239465"
14,12,30526696602675
14,13,723266716456440
14,14,"9331752154960833,10980503786202301"
14,15,"83767280316795075,141764639085535440"
14,16,2176112295258391113
14,18,"229857814047462912675,360700006617159086475,426853079614923022321"
14,19,5023664765978766990225
14,20,"76737000854726185263082,83667894580944809475873"
14,21,630729919530297079702755
14,22,"15124148904673597235118828,16398973011535061216687041"
